,Unnamed: 0,CountryCode,CurrentHandle,NameFirst,NameLast,PlayerId,TotalUSDPrize,Key,KL,kh
1545,45,fr,Miyako,Laure,-,24968,26.94,24968-Miyako-Laure,24968-Miyako-Laure,24968-Miyako
1546,46,us,MasterAsia,Ruodu,Wang,2300,25.0,2300-MasterAsia-Ruodu-Wang,2300-MasterAsia-Wang-Ruodu,2300-MasterAsia
1547,47,dk,joejoe,Johannes,Witt,2303,25.0,2303-joejoe-Johannes-Witt,2303-joejoe-Witt-Johannes,2303-joejoe
1548,48,us,ZeuS,Dan,Yoshida,2306,25.0,2306-ZeuS-Dan-Yoshida,2306-ZeuS-Yoshida-Dan,2306-ZeuS
1549,49,ca,YoonHo,Yoon-Ho,Um,2307,25.0,2307-YoonHo-Yoon-Ho-Um,2307-YoonHo-Um-Yoon-Ho,2307-YoonHo
1550,50,us,Junny,Daniel,Jun,2308,25.0,2308-Junny-Daniel-Jun,2308-Junny-Jun-Daniel,2308-Junny
1551,51,kr,Returning,Dong-Ho,Kim,2312,25.0,2312-Returning-Dong-Ho-Kim,2312-Returning-Kim-Dong-Ho,2312-Returning
1552,52,us,LuckyFool,Rob,Griesemer,2316,25.0,2316-LuckyFool-Rob-Griesemer,2316-LuckyFool-Griesemer-Rob,2316-LuckyFool
1553,53,us,SyNc,Max,Kap,2317,25.0,2317-SyNc-Max-Kap,2317-SyNc-Kap-Max,2317-SyNc
1554,54,ca,Time,Patrick,Allen,2318,25.0,2318-Time-Patrick-Allen,2318-Time-Allen-Patrick,2318-Time
1555,55,kr,Berra,Jin-Kun,Park,2319,25.0,2319-Berra-Jin-Kun-Park,2319-Berra-Park-Jin-Kun,2319-Berra
1556,56,sg,kellyMILKIES,Kelly,Ong-Xiao-Wei,2332,25.0,2332-kellyMILKIES-Kelly-Ong-Xiao-Wei,2332-kellyMILKIES-Ong-Xiao-Wei-Kelly,2332-kellyMILKIES
1557,57,ca,Inkarnate,Ryan,Ormsby,2788,25.0,2788-Inkarnate-Ryan-Ormsby,2788-Inkarnate-Ormsby-Ryan,2788-Inkarnate
1558,58,us,GraViTy,Ben,Molls,2789,25.0,2789-GraViTy-Ben-Molls,2789-GraViTy-Molls-Ben,2789-GraViTy
1559,59,us,johnouyoung,John,Ou-Young,2790,25.0,2790-johnouyoung-John-Ou-Young,2790-johnouyoung-Ou-Young-John,2790-johnouyoung
1560,60,us,Alexander Ly,Alexander,Ly,2791,25.0,2791-Alexander Ly-Alexander-Ly,2791-Alexander Ly-Ly-Alexander,2791-Alexander Ly
1561,61,us,Tony Pham,Tony,Pham,2792,25.0,2792-Tony Pham-Tony-Pham,2792-Tony Pham-Pham-Tony,2792-Tony Pham
1562,62,us,KneeHi,Alek,Prillaman,2793,25.0,2793-KneeHi-Alek-Prillaman,2793-KneeHi-Prillaman-Alek,2793-KneeHi
1563,63,us,Frond,Gregory,Schafer,2794,25.0,2794-Frond-Gregory-Schafer,2794-Frond-Schafer-Gregory,2794-Frond
1564,64,us,Trump,Jeffrey,Shih,7139,25.0,7139-Trump-Jeffrey-Shih,7139-Trump-Shih-Jeffrey,7139-Trump
1565,65,be,HTOMario,Geoffrey,van-der-Spek,10017,25.0,10017-HTOMario-Geoffrey-van-der-Spek,10017-HTOMario-van-der-Spek-Geoffrey,10017-HTOMario
1566,66,gb,Franscar,-,-,10315,25.0,10315-Franscar,10315-Franscar,10315-Franscar
1567,67,us,TheGiantNome,-,-,14816,25.0,14816-TheGiantNome,14816-TheGiantNome,14816-TheGiantNome
1568,68,us,Hunta,-,-,17288,25.0,17288-Hunta,17288-Hunta,17288-Hunta
1569,69,us,BlackBearMe,-,-,17289,25.0,17289-BlackBearMe,17289-BlackBearMe,17289-BlackBearMe
1570,70,us,StarLord,-,-,18587,25.0,18587-StarLord,18587-StarLord,18587-StarLord
1571,71,us,TheTRUTH,-,-,23222,25.0,23222-TheTRUTH,23222-TheTRUTH,23222-TheTRUTH
1572,72,us,NailBird,-,-,24643,25.0,24643-NailBird,24643-NailBird,24643-NailBird
1573,73,us,Dnice,-,-,24644,25.0,24644-Dnice,24644-Dnice,24644-Dnice
1574,74,us,AlphaPancake,-,-,25316,25.0,25316-AlphaPancake,25316-AlphaPancake,25316-AlphaPancake
1575,75,us,Isaac,-,-,25319,25.0,25319-Isaac,25319-Isaac,25319-Isaac
1576,76,us,Monkeyballs,-,-,25321,25.0,25321-Monkeyballs,25321-Monkeyballs,25321-Monkeyballs
1577,77,fr,Behemoth,-,-,26806,25.0,26806-Behemoth,26806-Behemoth,26806-Behemoth
1578,78,fr,Relmer,Fred,Carpanedo,26809,25.0,26809-Relmer-Fred-Carpanedo,26809-Relmer-Carpanedo-Fred,26809-Relmer
1579,79,ru,Healer,-,-,27178,25.0,27178-Healer,27178-Healer,27178-Healer
1580,80,kr,KellerMaN,Yoon-Ho,Son,27257,25.0,27257-KellerMaN-Yoon-Ho-Son,27257-KellerMaN-Son-Yoon-Ho,27257-KellerMaN
1581,81,kr,Picasso,-,-,27258,25.0,27258-Picasso,27258-Picasso,27258-Picasso
1582,82,us,Nistic,Hans,Foster,27341,25.0,27341-Nistic-Hans-Foster,27341-Nistic-Foster-Hans,27341-Nistic
1583,83,lt,Zygos,-,-,27497,25.0,27497-Zygos,27497-Zygos,27497-Zygos
1584,84,lt,Sakkre,-,-,27498,25.0,27498-Sakkre,27498-Sakkre,27498-Sakkre
1585,85,lt,ilovean,-,-,27499,25.0,27499-ilovean,27499-ilovean,27499-ilovean
1586,86,kr,Soloist,Jae-Ho,Jung,29833,25.0,29833-Soloist-Jae-Ho-Jung,29833-Soloist-Jung-Jae-Ho,29833-Soloist
1587,87,us,Seigifried,Peter,Spoto,38821,25.0,38821-Seigifried-Peter-Spoto,38821-Seigifried-Spoto-Peter,38821-Seigifried
1588,88,us,Neuro,Austin,Filsinger,39719,25.0,39719-Neuro-Austin-Filsinger,39719-Neuro-Filsinger-Austin,39719-Neuro
1589,89,ru,Mef1STo,Vladimir,Chernikov,22680,24.63,22680-Mef1STo-Vladimir-Chernikov,22680-Mef1STo-Chernikov-Vladimir,22680-Mef1STo
1590,90,ua,BuRning,-,-,27501,24.6,27501-BuRning,27501-BuRning,27501-BuRning
1591,91,ru,Aizen,Aleksandr,Markalin,27500,24.08,27500-Aizen-Aleksandr-Markalin,27500-Aizen-Markalin-Aleksandr,27500-Aizen
1592,92,us,Marre,-,-,37723,23.3,37723-Marre,37723-Marre,37723-Marre
1593,93,ru,SKillous,Nikita,Gurevich,34098,22.57,34098-SKillous-Nikita-Gurevich,34098-SKillous-Gurevich-Nikita,34098-SKillous
1594,94,ru,Шахматист,-,-,27502,22.23,27502-Шахматист,27502-Шахматист,27502-Шахматист
1595,95,hu,Freeman,Levente,Frim,21366,22.2,21366-Freeman-Levente-Frim,21366-Freeman-Frim-Levente,21366-Freeman
1596,96,dk,PappiJoe,-,-,29964,21.38,29964-PappiJoe,29964-PappiJoe,29964-PappiJoe
1597,97,ru,Matvey,-,-,35000,21.35,35000-Matvey,35000-Matvey,35000-Matvey
1598,98,sg,Maltiso,-,-,7322,21.07,7322-Maltiso,7322-Maltiso,7322-Maltiso
1599,99,pl,niceq,Adam,Ratajczak,38407,20.66,38407-niceq-Adam-Ratajczak,38407-niceq-Ratajczak-Adam,38407-niceq
1600,0,ua,Snake,Dmitriy,Grigoriev,4331,20.0,4331-Snake-Dmitriy-Grigoriev,4331-Snake-Grigoriev-Dmitriy,4331-Snake
1601,1,ca,Fayth,Josué,Sauvageau,6383,20.0,6383-Fayth-Josué-Sauvageau,6383-Fayth-Sauvageau-Josué,6383-Fayth
1602,2,us,Night,-,-,7335,20.0,7335-Night,7335-Night,7335-Night
1603,3,se,meYera,Mathias,Meyer,8533,20.0,8533-meYera-Mathias-Meyer,8533-meYera-Meyer-Mathias,8533-meYera
1604,4,us,Rigid,Coy,Brown,14117,20.0,14117-Rigid-Coy-Brown,14117-Rigid-Brown-Coy,14117-Rigid
1605,5,ru,dSKe,Eugene,-,14119,20.0,14119-dSKe-Eugene,14119-dSKe-Eugene,14119-dSKe
1606,6,ru,Lester,Arzhan,Bekzhanov,14120,20.0,14120-Lester-Arzhan-Bekzhanov,14120-Lester-Bekzhanov-Arzhan,14120-Lester
1607,7,bg,ToHio,Anton,Georgiev,14121,20.0,14121-ToHio-Anton-Georgiev,14121-ToHio-Georgiev-Anton,14121-ToHio
1608,8,bg,Splendour,Lyubomir,Kozlovski,14122,20.0,14122-Splendour-Lyubomir-Kozlovski,14122-Splendour-Kozlovski-Lyubomir,14122-Splendour
1609,9,ru,slyCAT,-,-,14123,20.0,14123-slyCAT,14123-slyCAT,14123-slyCAT
1610,10,pl,EffkA,Ewa,Wagner,14124,20.0,14124-EffkA-Ewa-Wagner,14124-EffkA-Wagner-Ewa,14124-EffkA
1611,11,ca,Dreamcatcher,-,-,14125,20.0,14125-Dreamcatcher,14125-Dreamcatcher,14125-Dreamcatcher
1612,12,ru,CuteZerg,Roman,Bashirov,14126,20.0,14126-CuteZerg-Roman-Bashirov,14126-CuteZerg-Bashirov-Roman,14126-CuteZerg
1613,13,ua,Chelovek,Maxim,Kostenko,14128,20.0,14128-Chelovek-Maxim-Kostenko,14128-Chelovek-Kostenko-Maxim,14128-Chelovek
1614,14,ee,RelaX,Dmitri,Dudakov,14129,20.0,14129-RelaX-Dmitri-Dudakov,14129-RelaX-Dudakov-Dmitri,14129-RelaX
1615,15,fi,Onva,-,-,14130,20.0,14130-Onva,14130-Onva,14130-Onva
1616,16,ru,Boroda,Dennis,Tarasov,14134,20.0,14134-Boroda-Dennis-Tarasov,14134-Boroda-Tarasov-Dennis,14134-Boroda
1617,17,cz,Steve,-,-,14135,20.0,14135-Steve,14135-Steve,14135-Steve
1618,18,be,Cosmos,Nelson,Castiaux,14136,20.0,14136-Cosmos-Nelson-Castiaux,14136-Cosmos-Castiaux-Nelson,14136-Cosmos
1619,19,ca,Jaden,Eric,Beaulieu,14137,20.0,14137-Jaden-Eric-Beaulieu,14137-Jaden-Beaulieu-Eric,14137-Jaden
1620,20,fr,Kimo,-,-,14138,20.0,14138-Kimo,14138-Kimo,14138-Kimo
1621,21,nl,RainMan,Marc,Brink,14140,20.0,14140-RainMan-Marc-Brink,14140-RainMan-Brink-Marc,14140-RainMan
1622,22,ru,Tigr,-,-,14141,20.0,14141-Tigr,14141-Tigr,14141-Tigr
1623,23,ru,Affect,Roman,Sklenin,14142,20.0,14142-Affect-Roman-Sklenin,14142-Affect-Sklenin-Roman,14142-Affect
1624,24,us,freeedom,KJ,Garcia,23225,20.0,23225-freeedom-KJ-Garcia,23225-freeedom-Garcia-KJ,23225-freeedom
1625,25,ru,Lucifer,Vladislav,Diskaev,34999,18.98,34999-Lucifer-Vladislav-Diskaev,34999-Lucifer-Diskaev-Vladislav,34999-Lucifer
1626,26,ph,Danezkie,Dane,Luis,7330,18.54,7330-Danezkie-Dane-Luis,7330-Danezkie-Luis-Dane,7330-Danezkie
1627,27,br,Sektor,Gabriel,Yamasita,13767,18.41,13767-Sektor-Gabriel-Yamasita,13767-Sektor-Yamasita-Gabriel,13767-Sektor
1628,28,kz,KeeLo,-,-,25510,17.21,25510-KeeLo,25510-KeeLo,25510-KeeLo
1629,29,cn,YaphetsW,-,-,27534,16.53,27534-YaphetsW,27534-YaphetsW,27534-YaphetsW
1630,30,cn,Misaka_Mikoto,-,-,27535,16.45,27535-Misaka_Mikoto,27535-Misaka_Mikoto,27535-Misaka_Mikoto
1631,31,pl,GraVe,Adrian,Dembnicki,8050,16.42,8050-GraVe-Adrian-Dembnicki,8050-GraVe-Dembnicki-Adrian,8050-GraVe
1632,32,pl,Pidiiinne,Damian,Grzybek,8051,16.42,8051-Pidiiinne-Damian-Grzybek,8051-Pidiiinne-Grzybek-Damian,8051-Pidiiinne
1633,33,cn,晓美焰,-,-,27532,16.41,27532-晓美焰,27532-晓美焰,27532-晓美焰
1634,34,cn,LemonTree,-,-,17291,16.38,17291-LemonTree,17291-LemonTree,17291-LemonTree
1635,35,cn,trickyboy,-,-,12019,16.33,12019-trickyboy,12019-trickyboy,12019-trickyboy
1636,36,cn,ExcuseKing,-,-,27529,16.33,27529-ExcuseKing,27529-ExcuseKing,27529-ExcuseKing
1637,37,kr,Se Jun Park,Se-jun,Park,19598,16.1,19598-Se Jun Park-Se-jun-Park,19598-Se Jun Park-Park-Se-jun,19598-Se Jun Park
1638,38,cn,shokaku,-,-,19601,16.1,19601-shokaku,19601-shokaku,19601-shokaku
1639,39,cn,Empty,-,-,19602,16.1,19602-Empty,19602-Empty,19602-Empty
1640,40,cn,Oner,-,-,19603,16.1,19603-Oner,19603-Oner,19603-Oner
1641,41,cn,Darkness,-,-,19607,16.1,19607-Darkness,19607-Darkness,19607-Darkness
1642,42,us,Siege,Kevin,Wysoczynski,19608,16.1,19608-Siege-Kevin-Wysoczynski,19608-Siege-Wysoczynski-Kevin,19608-Siege
1643,43,cn,瞬间全倒,-,-,19610,16.1,19610-瞬间全倒,19610-瞬间全倒,19610-瞬间全倒
1644,44,gb,Ceonsamea,Dayne,Kolk,14811,15.0,14811-Ceonsamea-Dayne-Kolk,14811-Ceonsamea-Kolk-Dayne,14811-Ceonsamea
1645,45,br,Lullaby,-,-,14812,15.0,14812-Lullaby,14812-Lullaby,14812-Lullaby
1646,46,us,MaNiacJace,-,-,14813,15.0,14813-MaNiacJace,14813-MaNiacJace,14813-MaNiacJace
1647,47,us,Dreams,Tom,Elkins,23223,15.0,23223-Dreams-Tom-Elkins,23223-Dreams-Elkins-Tom,23223-Dreams
1648,48,ca,Vespasian,-,-,23226,15.0,23226-Vespasian,23226-Vespasian,23226-Vespasian
1649,49,us,Taranis,-,-,23227,15.0,23227-Taranis,23227-Taranis,23227-Taranis
1650,50,ca,Apocalypse,-,-,23228,15.0,23228-Apocalypse,23228-Apocalypse,23228-Apocalypse
1651,51,us,Otsegoflesh,-,-,25317,15.0,25317-Otsegoflesh,25317-Otsegoflesh,25317-Otsegoflesh
1652,52,us,MiaKhalifa,-,-,25322,15.0,25322-MiaKhalifa,25322-MiaKhalifa,25322-MiaKhalifa
1653,53,us,Sacrilege,Austin,Fiorito,25323,15.0,25323-Sacrilege-Austin-Fiorito,25323-Sacrilege-Fiorito-Austin,25323-Sacrilege
1654,54,us,Qualia,-,-,27238,15.0,27238-Qualia,27238-Qualia,27238-Qualia
1655,55,us,roka,-,-,31366,15.0,31366-roka,31366-roka,31366-roka
1656,56,bg,ArchangeL,-,-,32094,15.0,32094-ArchangeL,32094-ArchangeL,32094-ArchangeL
1657,57,us,Towelie,Ryan,Pannell,32095,15.0,32095-Towelie-Ryan-Pannell,32095-Towelie-Pannell-Ryan,32095-Towelie
1658,58,us,LiqhT,Kailash,Jayaram,32096,15.0,32096-LiqhT-Kailash-Jayaram,32096-LiqhT-Jayaram-Kailash,32096-LiqhT
1659,59,us,Operator,-,-,34657,15.0,34657-Operator,34657-Operator,34657-Operator
1660,60,pl,ToZiS,-,-,40763,13.89,40763-ToZiS,40763-ToZiS,40763-ToZiS
1661,61,de,Miezekotze,-,-,35644,13.47,35644-Miezekotze,35644-Miezekotze,35644-Miezekotze
1662,62,gb,AsTeR,Connor,Richardson,21368,13.32,21368-AsTeR-Connor-Richardson,21368-AsTeR-Richardson-Connor,21368-AsTeR
1663,63,gb,Genesis,-,-,26807,12.5,26807-Genesis,26807-Genesis,26807-Genesis
1664,64,us,Resolve,-,-,26808,12.5,26808-Resolve,26808-Resolve,26808-Resolve
1665,65,us,LOOPY,-,-,31247,12.5,31247-LOOPY,31247-LOOPY,31247-LOOPY
1666,66,ua,Hades,Aleksei,Chistiakov,34099,12.47,34099-Hades-Aleksei-Chistiakov,34099-Hades-Chistiakov-Aleksei,34099-Hades
1667,67,vn,Beethoven,-,-,7324,10.72,7324-Beethoven,7324-Beethoven,7324-Beethoven
1668,68,nz,MaSteR,Do-Young,Kim,7323,10.53,7323-MaSteR-Do-Young-Kim,7323-MaSteR-Kim-Do-Young,7323-MaSteR
1669,69,au,EdgE,Cameron,Murrin,7321,10.15,7321-EdgE-Cameron-Murrin,7321-EdgE-Murrin-Cameron,7321-EdgE
1670,70,ru,OvermindMK,Mihail,Krotov,34101,10.1,34101-OvermindMK-Mihail-Krotov,34101-OvermindMK-Krotov-Mihail,34101-OvermindMK
1671,71,ru,Fallenger,Vladimir,Zolnov,34104,10.1,34104-Fallenger-Vladimir-Zolnov,34104-Fallenger-Zolnov-Vladimir,34104-Fallenger
1672,72,es,AqueroN,Rubén,Villanueva,22861,10.0,22861-AqueroN-Rubén-Villanueva,22861-AqueroN-Villanueva-Rubén,22861-AqueroN
1673,73,us,CalebAracous,Caleb,Jones,27260,10.0,27260-CalebAracous-Caleb-Jones,27260-CalebAracous-Jones-Caleb,27260-CalebAracous
1674,74,ve,ThuNdeR,Jorge,Zambrano,28593,7.14,28593-ThuNdeR-Jorge-Zambrano,28593-ThuNdeR-Zambrano-Jorge,28593-ThuNdeR
1675,75,ve,Demonizer,Guillermo,Lunar,28594,7.14,28594-Demonizer-Guillermo-Lunar,28594-Demonizer-Lunar-Guillermo,28594-Demonizer
1676,76,pe,Kuyzz,-,-,28595,7.14,28595-Kuyzz,28595-Kuyzz,28595-Kuyzz
1677,77,ru,Sunokasuri,-,-,35645,6.74,35645-Sunokasuri,35645-Sunokasuri,35645-Sunokasuri
1678,78,at,Sylvanas,Chantal,Frey,35646,3.37,35646-Sylvanas-Chantal-Frey,35646-Sylvanas-Frey-Chantal,35646-Sylvanas
1679,79,us,NoveaStar,-,-,35647,3.37,35647-NoveaStar,35647-NoveaStar,35647-NoveaStar
1680,80,us,Poizon,-,-,35648,3.37,35648-Poizon,35648-Poizon,35648-Poizon
1681,81,be,Anolia,-,-,35649,3.37,35649-Anolia,35649-Anolia,35649-Anolia
1682,82,ru,Easy,-,-,38984,2.37,38984-Easy,38984-Easy,38984-Easy
